time,pitch_x,counts_x,l,pitch_y,counts_y,r
2020-03-11 14:51:45,27.538281781516076,27.0,1,-3.97068912010669,43.0,1
2020-03-11 14:51:46,28.323421961002346,22.0,1,-2.722945330772539,31.0,1
2020-03-11 14:51:47,28.440800573427552,15.0,1,-3.0452979919839605,24.0,1
2020-03-11 14:51:48,28.714899198200072,9.0,1,-3.709969877759404,17.0,1
2020-03-11 14:51:49,28.77789147821296,0.0,0,-3.8264601271748235,6.0,1
2020-03-11 14:51:50,27.929075329993733,0.0,0,-2.556290725678058,1.0,1
2020-03-11 14:51:51,27.853109561331216,0.0,0,-1.370388681669958,0.0,0
2020-03-11 14:51:52,27.873229034597237,0.0,0,-2.613726449961425,1.0,1
2020-03-11 14:51:53,28.75300609813473,0.0,0,-3.921004225274696,1.0,1
2020-03-11 14:51:54,28.985762786622676,0.0,0,-3.864990935090911,1.0,1
2020-03-11 14:51:55,29.230964927437203,0.0,0,-4.233961300944043,1.0,1
2020-03-11 14:51:56,29.307594095162635,0.0,0,-4.298558310158257,1.0,1
2020-03-11 14:51:57,29.168737387136762,0.0,0,-4.652374287085227,0.0,0
2020-03-11 14:51:58,29.36288848976353,0.0,0,-4.816790884166549,1.0,1
2020-03-11 14:51:59,29.42822161395855,0.0,0,-6.932697837099551,3.0,1
2020-03-11 14:52:00,29.409303020317935,0.0,0,-7.987551213529009,3.0,1
2020-03-11 14:52:01,28.99851241178257,0.0,0,-8.919669149341491,3.0,1
2020-03-11 14:52:02,29.24702242287668,0.0,0,-9.08964619496698,5.0,1
2020-03-11 14:52:03,28.575223278720188,0.0,0,-6.986303185454469,7.0,1
2020-03-11 14:52:04,28.04750433603887,0.0,0,-2.5145459116396913,5.0,1
2020-03-11 14:52:05,27.549529315898873,0.0,0,-1.9398988291788442,5.0,1
2020-03-11 14:52:06,27.69167383486826,0.0,0,-1.7200782260763632,5.0,1
2020-03-11 14:52:07,27.841897174819668,0.0,0,-2.3943952005985327,2.0,1
2020-03-11 14:52:08,27.88914772510391,0.0,0,-3.2278454767575817,0.0,0
2020-03-11 14:52:09,28.167841817996603,0.0,0,-3.871022545007343,0.0,0
2020-03-11 14:52:10,28.09825135358083,0.0,0,-4.02200002429309,1.0,1
2020-03-11 14:52:11,29.118243251012544,0.0,0,-6.214325323863011,1.0,1
2020-03-11 14:52:12,29.61643244211957,0.0,0,-7.7812545994606355,1.0,1
2020-03-11 14:52:13,29.55992947174742,0.0,0,-7.757974519090689,5.0,1
2020-03-11 14:52:14,28.37003193379644,0.0,0,-4.871952275666075,6.0,1
2020-03-11 14:52:15,27.861639406187045,0.0,0,-0.8278954879209586,5.0,1
2020-03-11 14:52:16,27.347454013687756,0.0,0,-0.4609914135081455,5.0,1
2020-03-11 14:52:17,27.24143981937243,0.0,0,-0.3114815062730513,5.0,1
2020-03-11 14:52:18,26.934837824297432,0.0,0,-0.2505251069983569,2.0,1
2020-03-11 14:52:19,26.584635384428417,0.0,0,0.6836265828108852,0.0,0
2020-03-11 14:52:20,26.82969389938673,0.0,0,0.008748166544252105,0.0,0
2020-03-11 14:52:21,26.93449748520873,0.0,0,0.7795672927903209,0.0,0
2020-03-11 14:52:22,26.88452398933699,0.0,0,1.6345924386641286,0.0,0
2020-03-11 14:52:23,27.002540886662796,0.0,0,1.821822287097237,0.0,0
2020-03-11 14:52:24,28.130784750141597,0.0,0,2.847133067102432,0.0,0
2020-03-11 14:52:25,26.087672504083667,0.0,0,6.837274398152948,2.0,1
2020-03-11 14:52:26,14.472187209242422,1.0,1,11.890395265598984,7.0,1
2020-03-11 14:52:27,5.528282276000172,10.0,1,11.552689723577213,14.0,1
2020-03-11 14:52:28,17.332882224941187,28.0,1,12.867419662883933,16.0,1
2020-03-11 14:52:29,23.45637306670918,59.0,1,16.124767135159214,18.0,1
2020-03-11 14:52:30,4.97896762099506,96.0,1,13.574789155856958,22.0,1
2020-03-11 14:52:31,19.035013775309324,122.0,1,10.938161321402989,29.0,1
2020-03-11 14:52:32,21.09327696009067,124.0,1,-4.818335392488177,32.0,1
2020-03-11 14:52:33,6.842101017685231,118.0,1,-10.622628875843262,51.0,1
2020-03-11 14:52:34,-22.300959309139163,98.0,1,-28.60622378720175,75.0,1
2020-03-11 14:52:35,3.6818997627963626,70.0,1,6.150400593563178,73.0,1
2020-03-11 14:52:36,20.761602741918665,57.0,1,2.0996663365582977,66.0,1
2020-03-11 14:52:37,5.966270422594168,54.0,1,14.345134892970696,56.0,1
2020-03-11 14:52:38,24.279057365372797,53.0,1,14.188241858723174,38.0,1
2020-03-11 14:52:39,12.066371078402213,48.0,1,7.096498761708207,43.0,1
2020-03-11 14:52:40,7.360965433663701,38.0,1,-0.5657842668520008,73.0,1
2020-03-11 14:52:41,4.1408811940485295,25.0,1,9.833815193379126,76.0,1
2020-03-11 14:52:42,12.420126701825623,21.0,1,31.165032854441638,83.0,0
2020-03-11 14:52:43,17.82132329166834,15.0,1,9.731630613469195,102.0,1
2020-03-11 14:52:44,21.61661325763259,10.0,1,22.54448255536857,97.0,1
2020-03-11 14:52:45,25.28036100689724,11.0,1,25.6827557609426,72.0,1
2020-03-11 14:52:46,21.954234463188726,10.0,1,23.230659808729605,71.0,1
2020-03-11 14:52:47,,6.0,0,15.338000152418003,80.0,1
2020-03-11 14:52:48,,1.0,0,17.290408457535772,80.0,1
2020-03-11 14:52:49,,1.0,0,12.41976747951668,62.0,1
2020-03-11 14:52:50,,0.0,0,15.994249452699188,59.0,1
2020-03-11 14:52:51,,0.0,0,11.206717480150425,56.0,1
2020-03-11 14:52:52,,0.0,0,11.09771196081945,39.0,1
2020-03-11 14:52:53,,0.0,0,12.189813384001965,23.0,1
2020-03-11 14:52:54,,0.0,0,11.096069620147562,25.0,1
2020-03-11 14:52:55,,0.0,0,9.595425122096527,27.0,1
2020-03-11 14:52:56,,0.0,0,21.546970522766195,37.0,1
2020-03-11 14:52:57,,0.0,0,16.3472194087882,49.0,1
2020-03-11 14:52:58,,0.0,0,20.646299362326772,80.0,1
2020-03-11 14:52:59,,0.0,0,35.027750540240476,130.0,0
2020-03-11 14:53:00,,0.0,0,16.58165760456733,161.0,1
2020-03-11 14:53:01,,0.0,0,8.02725369310445,159.0,1
2020-03-11 14:53:02,,0.0,0,21.174356809742388,162.0,1
2020-03-11 14:53:03,,0.0,0,38.328600873247645,141.0,0
2020-03-11 14:53:04,,0.0,0,23.173439734211787,85.0,1
2020-03-11 14:53:05,,0.0,0,12.2043876932515,58.0,1
2020-03-11 14:53:06,,0.0,0,3.777871563222902,62.0,1
2020-03-11 14:53:07,19.56115178213545,0.0,0,5.148769578686467,69.0,1
2020-03-11 14:53:08,24.21732143995626,1.0,1,-1.8666577161458116,75.0,1
2020-03-11 14:53:09,23.53763824210305,1.0,1,25.174900423713225,95.0,1
2020-03-11 14:53:10,24.394098371619744,9.0,1,21.35266583950728,95.0,1
2020-03-11 14:53:11,29.982137544366598,19.0,1,-1.022603753960555,86.0,1
2020-03-11 14:53:12,31.723001701426504,19.0,0,-3.8149441309089225,67.0,1
2020-03-11 14:53:13,31.79243494303075,18.0,0,-6.200851755142828,48.0,1
2020-03-11 14:53:14,30.244113833201627,18.0,0,-0.5277678712999196,24.0,1
2020-03-11 14:53:15,28.853945881833564,10.0,1,-1.4647780735153406,15.0,1
2020-03-11 14:53:16,28.832575883217302,0.0,0,14.35182221705197,24.0,1
2020-03-11 14:53:17,28.95506187443295,0.0,0,30.740880823809903,47.0,0
2020-03-11 14:53:18,29.800196374482574,0.0,0,8.926007270108679,55.0,1
2020-03-11 14:53:19,29.959442663535775,0.0,0,24.03251211874414,89.0,1
2020-03-11 14:53:20,29.84513757798467,0.0,0,27.854804904291296,108.0,1
2020-03-11 14:53:21,29.80176626117472,0.0,0,13.515767008454004,106.0,1
2020-03-11 14:53:22,29.983746087950262,0.0,0,22.288899620471085,113.0,1
2020-03-11 14:53:23,30.544469531965902,0.0,0,7.723326210245627,132.0,1
2020-03-11 14:53:24,31.637547951851207,0.0,0,-7.664963598557117,109.0,1
2020-03-11 14:53:25,31.605188446713036,3.0,0,-8.54920133716739,115.0,1
2020-03-11 14:53:26,25.760510500522688,11.0,1,-8.059271004397086,128.0,1
2020-03-11 14:53:27,30.138461820623693,25.0,0,-18.61816527202296,107.0,1
2020-03-11 14:53:28,23.843318735099015,31.0,1,11.468542105415189,84.0,1
2020-03-11 14:53:29,29.295066196616407,42.0,1,22.29721298256262,87.0,1
2020-03-11 14:53:30,52.91529542308439,51.0,0,35.28077467753959,69.0,0
2020-03-11 14:53:31,26.88801652091262,50.0,1,29.39633368294597,49.0,1
2020-03-11 14:53:32,27.783264144020063,41.0,1,-0.9087594480182745,51.0,1
2020-03-11 14:53:33,27.81541819706656,35.0,1,-0.4713550906933368,60.0,1
2020-03-11 14:53:34,29.567583149032792,23.0,1,-1.916227977906732,64.0,1
2020-03-11 14:53:35,29.835250731429806,11.0,1,9.229925100991602,95.0,1
2020-03-11 14:53:36,30.33327541011431,4.0,0,3.044102108797479,129.0,1
2020-03-11 14:53:37,30.59840236128108,0.0,0,-11.271513029267474,128.0,1
2020-03-11 14:53:38,29.949623327306895,0.0,0,-18.09153654681,127.0,1
2020-03-11 14:53:39,27.801177255856604,1.0,1,-0.06790249719229152,125.0,1
2020-03-11 14:53:40,27.888160269570914,21.0,1,28.423044323563076,111.0,1
2020-03-11 14:53:41,11.448216655942902,61.0,1,29.253441171036553,87.0,1
2020-03-11 14:53:42,-3.228435059392195,92.0,1,19.179294407241052,97.0,1
2020-03-11 14:53:43,21.2866941919947,98.0,1,10.724838149118266,103.0,1
2020-03-11 14:53:44,26.405242741573243,105.0,1,22.35756481129046,107.0,1
2020-03-11 14:53:45,24.11339414384528,94.0,1,24.186159001842487,92.0,1
2020-03-11 14:53:46,19.769104419982806,56.0,1,25.965281716253074,88.0,1
2020-03-11 14:53:47,22.328978361514906,26.0,1,21.55744007417029,78.0,1
2020-03-11 14:53:48,21.96798614258489,22.0,1,25.92099980884341,63.0,1
2020-03-11 14:53:49,28.37637136587908,14.0,1,21.974645723154453,50.0,1
2020-03-11 14:53:50,31.769771627808765,5.0,0,19.970982439566743,49.0,1
2020-03-11 14:53:51,32.957025834749174,3.0,0,19.960876047440514,48.0,1
2020-03-11 14:53:52,33.99578486082139,2.0,0,23.88142688737701,59.0,1
2020-03-11 14:53:53,34.152696840578784,0.0,0,21.80327231821746,57.0,1
2020-03-11 14:53:54,34.21301888790252,0.0,0,21.46543600590506,70.0,1
2020-03-11 14:53:55,34.56320044750826,0.0,0,24.46125097771567,81.0,1
2020-03-11 14:53:56,33.95838704998536,0.0,0,23.410414805958286,76.0,1
2020-03-11 14:53:57,32.388150945487745,0.0,0,22.260740431271913,58.0,1
2020-03-11 14:53:58,29.443423636850483,1.0,1,28.81512508118824,63.0,1
2020-03-11 14:53:59,29.986698212029296,1.0,1,18.216063904201402,58.0,1
2020-03-11 14:54:00,29.738146452131517,1.0,1,26.919135800228315,55.0,1
2020-03-11 14:54:01,30.376692841496933,1.0,0,26.195968450648135,59.0,1
2020-03-11 14:54:02,34.61594868556574,1.0,0,7.849245221490036,62.0,1
2020-03-11 14:54:03,33.05073881585986,2.0,0,-4.97622114529459,83.0,1
2020-03-11 14:54:04,31.94701431538848,6.0,0,25.263027196534672,96.0,1
2020-03-11 14:54:05,28.428496748636057,20.0,1,31.527546664916443,114.0,0
2020-03-11 14:54:06,39.19030671215225,39.0,0,32.139276887837674,135.0,0
2020-03-11 14:54:07,50.32360392847403,56.0,0,45.76808862055327,155.0,0
2020-03-11 14:54:08,40.199931075010255,67.0,0,44.92898602136742,151.0,0
2020-03-11 14:54:09,21.713119229916664,72.0,1,47.29275839131555,125.0,0
2020-03-11 14:54:10,17.08050010373711,68.0,1,,95.0,0
2020-03-11 14:54:11,23.162263103885348,49.0,1,,62.0,0
2020-03-11 14:54:12,26.628209221115785,32.0,1,,42.0,0
2020-03-11 14:54:13,27.591072650243923,19.0,1,57.668678707860394,38.0,0
2020-03-11 14:54:14,27.119127208857748,10.0,1,59.91493896882,76.0,0
2020-03-11 14:54:15,29.925957398363458,0.0,0,27.485165652026748,91.0,1
2020-03-11 14:54:16,30.0214574202777,0.0,0,-16.590945067963986,128.0,1
2020-03-11 14:54:17,29.290325099550028,0.0,0,-7.722178984489181,153.0,1
2020-03-11 14:54:18,26.947625689758848,0.0,0,17.68593108608915,160.0,1
2020-03-11 14:54:19,25.85605137698731,4.0,1,18.153726177701273,152.0,1
2020-03-11 14:54:20,30.71679542068567,12.0,0,8.495610994108837,150.0,1
2020-03-11 14:54:21,29.50085332375173,32.0,1,14.489387566337369,118.0,1
2020-03-11 14:54:22,29.496699600040333,48.0,1,20.075526258612843,94.0,1
2020-03-11 14:54:23,16.034127364965027,54.0,1,19.189501969370095,70.0,1
2020-03-11 14:54:24,2.3898726752361865,66.0,1,25.83238095068865,49.0,1
2020-03-11 14:54:25,18.862378404298866,81.0,1,9.063348753462124,44.0,1
2020-03-11 14:54:26,35.004360108055316,67.0,0,-21.32401036785021,60.0,1
2020-03-11 14:54:27,31.324329644496853,53.0,0,-17.321413055382568,60.0,1
2020-03-11 14:54:28,27.648905307834994,62.0,1,4.165234073021261,65.0,1
2020-03-11 14:54:29,-9.616597258496476,73.0,1,20.789182700460582,59.0,1
2020-03-11 14:54:30,-25.829324401317923,73.0,1,33.22743931957891,47.0,0
2020-03-11 14:54:31,-13.329606702434747,80.0,1,33.45673506772878,25.0,0
2020-03-11 14:54:32,-16.317225588467092,87.0,1,36.257384099461035,20.0,0
2020-03-11 14:54:33,-11.20584199546108,77.0,1,20.516922671940346,25.0,1
2020-03-11 14:54:34,7.466735962845359,59.0,1,11.476818633448325,44.0,1
2020-03-11 14:54:35,17.134124304607834,45.0,1,11.886150366050321,64.0,1
2020-03-11 14:54:36,17.286285795424398,49.0,1,32.81312846708862,81.0,0
2020-03-11 14:54:37,-0.6003383183581136,52.0,1,40.79913262325095,103.0,0
2020-03-11 14:54:38,-19.541633312605065,64.0,1,33.102074119429965,105.0,0
2020-03-11 14:54:39,-10.555379420034551,74.0,1,25.440813503767558,94.0,1
2020-03-11 14:54:40,-9.673376586393696,72.0,1,20.362637218921062,81.0,1
2020-03-11 14:54:41,-2.0347642508955754,69.0,1,25.706504723860608,75.0,1
2020-03-11 14:54:42,6.668092283042458,68.0,1,27.506388980745196,74.0,1
2020-03-11 14:54:43,19.2487493819237,55.0,1,22.91842682150819,85.0,1
2020-03-11 14:54:44,0.019879086754772207,47.0,1,45.36735383022409,99.0,0
2020-03-11 14:54:45,-2.282024132149599,42.0,1,21.99225110742686,111.0,1
2020-03-11 14:54:46,-9.06910313586132,46.0,1,15.827068478884737,108.0,1
2020-03-11 14:54:47,-10.063833162503128,55.0,1,1.0262988765328716,100.0,1
2020-03-11 14:54:48,4.667097469716452,80.0,1,6.537694072562446,93.0,1
2020-03-11 14:54:49,-4.623733852920865,107.0,1,10.878390451116822,78.0,1
2020-03-11 14:54:50,14.019424163454026,151.0,1,19.364477356723725,85.0,1
2020-03-11 14:54:51,17.26812018778905,189.0,1,21.815226774325662,116.0,1
2020-03-11 14:54:52,-20.110648818781016,224.0,1,40.422821438973024,126.0,0
2020-03-11 14:54:53,1.0729967760677608,250.0,1,29.532557774548494,127.0,1
2020-03-11 14:54:54,1.7111029754515101,247.0,1,23.92008805459787,120.0,1
2020-03-11 14:54:55,5.961953011389764,254.0,1,28.708323100803746,122.0,1
2020-03-11 14:54:56,4.5710865586236515,223.0,1,25.626336258830396,112.0,1
2020-03-11 14:54:57,4.003971786830818,193.0,1,19.387900456535046,94.0,1
2020-03-11 14:54:58,11.561106281227735,168.0,1,17.691282230036204,82.0,1
2020-03-11 14:54:59,11.466406203939833,174.0,1,17.571526250928613,97.0,1
2020-03-11 14:55:00,14.695683622125655,131.0,1,22.035883450271896,102.0,1
2020-03-11 14:55:01,3.4373181404202664,117.0,1,9.63155640914293,113.0,1
2020-03-11 14:55:02,2.1262009297411244,116.0,1,0.2727237821367991,129.0,1
2020-03-11 14:55:03,1.6363390534288749,108.0,1,-4.275907681524922,123.0,1
2020-03-11 14:55:04,3.7233701583883434,74.0,1,-4.1092246124248675,116.0,1
2020-03-11 14:55:05,3.7780525127655693,86.0,1,-0.24879694170035285,106.0,1
2020-03-11 14:55:06,6.266186066109749,97.0,1,-0.32486097115491686,85.0,1
2020-03-11 14:55:07,5.953307616058323,83.0,1,0.12980941187141087,86.0,1
2020-03-11 14:55:08,6.681864735645979,62.0,1,3.273789919874515,110.0,1
2020-03-11 14:55:09,8.016716261023186,57.0,1,2.070975910710913,110.0,1
2020-03-11 14:55:10,8.439848561835484,35.0,1,0.5770393668818156,96.0,1
2020-03-11 14:55:11,4.996231676834767,31.0,1,-6.095415098504779,90.0,1
2020-03-11 14:55:12,5.443453128920131,46.0,1,-2.251642197671936,67.0,1
2020-03-11 14:55:13,-0.20282758559661104,50.0,1,-5.474675896407906,41.0,1
2020-03-11 14:55:14,3.6987681884199652,69.0,1,-1.518372405925886,38.0,1
2020-03-11 14:55:15,10.234981028528898,102.0,1,4.490995168775156,53.0,1
2020-03-11 14:55:16,15.846799959992627,118.0,1,8.527376246501312,53.0,1
2020-03-11 14:55:17,5.321820333384525,105.0,1,10.469236478236724,70.0,1
2020-03-11 14:55:18,0.7009144688558543,110.0,1,-2.9251568514981905,82.0,1
2020-03-11 14:55:19,9.755142096529589,93.0,1,2.7120004939205313,78.0,1
2020-03-11 14:55:20,15.302333789914275,78.0,1,12.33015201035439,63.0,1
2020-03-11 14:55:21,18.538805066373072,70.0,1,15.438772935667014,74.0,1
2020-03-11 14:55:22,19.890961475808535,79.0,1,17.55871113332284,70.0,1
2020-03-11 14:55:23,21.17012248830853,76.0,1,17.62486388257554,60.0,1
2020-03-11 14:55:24,14.62994998542461,81.0,1,13.809920483064143,56.0,1
2020-03-11 14:55:25,-1.4625540837947602,84.0,1,3.157702203101355,66.0,1
2020-03-11 14:55:26,-15.092294577286012,77.0,1,-5.319413613296964,68.0,1
2020-03-11 14:55:27,-1.8584674794604001,78.0,1,6.492733974587481,69.0,1
2020-03-11 14:55:28,16.289447549305688,98.0,1,26.29529633933394,87.0,1
2020-03-11 14:55:29,18.58547545495788,105.0,1,35.03961690469001,97.0,0
2020-03-11 14:55:30,12.432553085761418,111.0,1,-3.573261527430644,90.0,1
2020-03-11 14:55:31,16.485882750979115,113.0,1,-6.881670730593664,87.0,1
2020-03-11 14:55:32,-4.575996278558711,115.0,1,-6.326211946122701,88.0,1
2020-03-11 14:55:33,16.291068771729943,127.0,1,5.849652259832521,78.0,1
2020-03-11 14:55:34,14.686594535001877,139.0,1,0.5026106270534391,71.0,1
2020-03-11 14:55:35,9.441499058237865,119.0,1,16.328430930018087,82.0,1
2020-03-11 14:55:36,-0.5453442114745738,120.0,1,30.306455383999968,79.0,0
2020-03-11 14:55:37,15.555156431885777,119.0,1,30.244227306618445,84.0,0
2020-03-11 14:55:38,21.582378819667785,92.0,1,44.57713927142965,85.0,0
2020-03-11 14:55:39,23.864382359514394,78.0,1,45.88743481237721,84.0,0
2020-03-11 14:55:40,15.658931880147907,76.0,1,30.192007154129296,84.0,0
2020-03-11 14:55:41,7.415846122856612,63.0,1,8.403597501071445,87.0,1
2020-03-11 14:55:42,-7.077783275183048,54.0,1,-4.488232938043966,80.0,1
2020-03-11 14:55:43,-0.6267930630449094,53.0,1,4.578899109906078,100.0,1
2020-03-11 14:55:44,4.122135214419687,54.0,1,9.651484898239588,112.0,1
2020-03-11 14:55:45,1.225628680369023,60.0,1,16.425945801584913,108.0,1
2020-03-11 14:55:46,16.639632712389783,55.0,1,15.830652206874836,98.0,1
2020-03-11 14:55:47,35.673002163602945,68.0,0,17.352573086488515,98.0,1
2020-03-11 14:55:48,5.27424572861963,95.0,1,41.64780626933132,102.0,0
2020-03-11 14:55:49,9.020683874792024,102.0,1,46.4872894398717,113.0,0
2020-03-11 14:55:50,28.11355986012068,100.0,1,12.142704852608324,111.0,1
2020-03-11 14:55:51,32.39336065700915,111.0,0,-2.8610838097827282,124.0,1
2020-03-11 14:55:52,38.1308041839865,95.0,0,4.879044825596753,126.0,1
2020-03-11 14:55:53,58.981656886150624,72.0,0,20.75771507296482,96.0,1
2020-03-11 14:55:54,50.49307020208604,54.0,0,21.500585610880684,71.0,1
2020-03-11 14:55:55,26.931165273952942,48.0,1,11.785610858277183,58.0,1
2020-03-11 14:55:56,32.12773494343957,34.0,0,1.0876965662143683,37.0,1
2020-03-11 14:55:57,33.179471769308066,25.0,0,-10.429181969295989,20.0,1
2020-03-11 14:55:58,30.942015011702615,8.0,0,-5.945832024277303,13.0,1
2020-03-11 14:55:59,29.510123719289,6.0,1,4.810016264272137,13.0,1
2020-03-11 14:56:00,31.446575264796802,1.0,0,10.868260502734536,10.0,1
2020-03-11 14:56:01,32.569937781183604,0.0,0,8.57448558761336,6.0,1
2020-03-11 14:56:02,31.42483293979071,0.0,0,9.114614391473868,3.0,1
2020-03-11 14:56:03,30.921962306590505,0.0,0,9.312206161334514,2.0,1
2020-03-11 14:56:04,31.103610018247267,0.0,0,9.425575397193622,0.0,0
2020-03-11 14:56:05,31.245220593052853,0.0,0,9.452072414807665,0.0,0
2020-03-11 14:56:06,31.213170473126993,0.0,0,9.913558771849143,0.0,0
2020-03-11 14:56:07,31.14601299625108,0.0,0,10.084458873094496,1.0,1
2020-03-11 14:56:08,30.211308419098064,0.0,0,13.208779878418552,1.0,1
2020-03-11 14:56:09,29.40401021673911,0.0,0,14.18121826099183,6.0,1
2020-03-11 14:56:10,29.139022012519355,0.0,0,15.507612060761907,25.0,1
2020-03-11 14:56:11,30.186360297696446,0.0,0,17.94970422456759,47.0,1
2020-03-11 14:56:12,31.530124477628927,0.0,0,27.15805347425543,49.0,1
2020-03-11 14:56:13,35.06488274075508,2.0,0,28.704901116853318,49.0,1
2020-03-11 14:56:14,32.9377852605667,12.0,0,28.457575577909985,46.0,1
2020-03-11 14:56:15,51.5975824048467,44.0,0,28.339373949190428,31.0,1
2020-03-11 14:56:16,73.03853534739737,65.0,0,30.115702292048276,9.0,0
2020-03-11 14:56:17,71.59971421683775,75.0,0,29.374547712031717,5.0,1
2020-03-11 14:56:18,70.20496640089283,83.0,0,29.12525590158595,5.0,1
2020-03-11 14:56:19,70.76091312695411,74.0,0,28.968801665198622,4.0,1
2020-03-11 14:56:20,64.65650212340086,68.0,0,29.21587403627403,0.0,0
2020-03-11 14:56:21,54.067279447661846,79.0,0,30.14536627770003,1.0,0
2020-03-11 14:56:22,20.35142635022369,72.0,1,28.342443403731604,3.0,1
2020-03-11 14:56:23,19.538040522630567,79.0,1,27.20864699428296,3.0,1
2020-03-11 14:56:24,33.221894417427315,78.0,0,26.456557257374776,3.0,1
2020-03-11 14:56:25,30.346989477883053,52.0,0,24.511603511609607,3.0,1
2020-03-11 14:56:26,32.140315498628716,19.0,0,25.303138655771132,1.0,1
2020-03-11 14:56:27,32.403265879197285,16.0,0,25.59330835317679,0.0,0
2020-03-11 14:56:28,31.80375211088056,0.0,0,26.113769983770556,1.0,1
2020-03-11 14:56:29,33.40826386936662,0.0,0,25.28055390352542,1.0,1
2020-03-11 14:56:30,33.91146942554029,0.0,0,23.15811591157809,3.0,1
2020-03-11 14:56:31,35.14967713548688,0.0,0,26.243211565253787,3.0,1
2020-03-11 14:56:32,33.92590587147743,0.0,0,26.86845863200672,3.0,1
2020-03-11 14:56:33,34.2303734458212,16.0,0,25.816479783974906,4.0,1
2020-03-11 14:56:34,36.601282106152574,42.0,0,28.77344577115171,16.0,1
2020-03-11 14:56:35,34.37455117214299,58.0,0,31.413232866298795,27.0,0
2020-03-11 14:56:36,35.68164134928119,59.0,0,31.58540276183329,29.0,0
2020-03-11 14:56:37,35.699152477413925,74.0,0,31.186803234027963,33.0,0
2020-03-11 14:56:38,43.45038693815575,85.0,0,30.754135896977797,31.0,0
2020-03-11 14:56:39,72.72005830738341,78.0,0,29.52364562474147,20.0,1
2020-03-11 14:56:40,64.63802659065651,66.0,0,28.687635549803964,6.0,1
2020-03-11 14:56:41,65.32982327754948,67.0,0,27.729599360461233,4.0,1
2020-03-11 14:56:42,64.20134827487746,51.0,0,27.70208586732222,0.0,0
2020-03-11 14:56:43,63.80889697565377,25.0,0,27.981794644346806,0.0,0
2020-03-11 14:56:44,64.25571309425541,24.0,0,28.140916429658464,0.0,0
2020-03-11 14:56:45,65.7515081626167,62.0,0,27.752583910931694,2.0,1
2020-03-11 14:56:46,39.40440513774623,110.0,0,26.727380694537324,4.0,1
2020-03-11 14:56:47,29.885026530190654,145.0,1,27.890366261455792,4.0,1
2020-03-11 14:56:48,31.029382036416806,149.0,0,29.68832144998152,4.0,1
2020-03-11 14:56:49,32.67984447336292,140.0,0,29.848234170765814,4.0,1
2020-03-11 14:56:50,33.33526287631735,97.0,0,29.57989951475922,3.0,1
2020-03-11 14:56:51,32.039704169954874,48.0,0,27.125521642538683,5.0,1
2020-03-11 14:56:52,29.901677459723388,13.0,1,23.014253628010838,5.0,1
2020-03-11 14:56:53,29.747526061221702,9.0,1,23.87574372392,5.0,1
2020-03-11 14:56:54,30.115410544418893,0.0,0,23.815857220539748,11.0,1
2020-03-11 14:56:55,25.50736419337183,3.0,1,9.331272175075387,29.0,1
2020-03-11 14:56:56,24.187185678827703,10.0,1,-5.946480470979662,50.0,1
2020-03-11 14:56:57,27.065352193959562,24.0,1,15.61145340723904,61.0,1
2020-03-11 14:56:58,30.582867925357355,37.0,0,21.279545580743026,84.0,1
2020-03-11 14:56:59,25.326089785579327,59.0,1,23.399833597216354,88.0,1
2020-03-11 14:57:00,3.18292511300242,73.0,1,26.974145797998194,71.0,1
2020-03-11 14:57:01,24.744007510873303,91.0,1,26.085409425034538,47.0,1
2020-03-11 14:57:02,13.028706681943461,110.0,1,26.63248413122701,38.0,1
2020-03-11 14:57:03,27.020922357773387,131.0,1,26.044761803651003,17.0,1
2020-03-11 14:57:04,24.54562971734638,124.0,1,24.323979985873784,7.0,1
2020-03-11 14:57:05,23.696452922212405,110.0,1,23.62446473138727,5.0,1
2020-03-11 14:57:06,24.689598098741257,88.0,1,22.548981129216386,6.0,1
2020-03-11 14:57:07,24.89977545955173,55.0,1,23.85312825760575,4.0,1
2020-03-11 14:57:08,24.98424067311596,21.0,1,24.16733839485469,3.0,1
2020-03-11 14:57:09,24.11996177258186,7.0,1,26.016480447583213,8.0,1
2020-03-11 14:57:10,23.30362818590775,3.0,1,25.606501255496546,18.0,1
2020-03-11 14:57:11,22.079154217472208,0.0,0,27.02841898195834,17.0,1
2020-03-11 14:57:12,24.223272894381527,0.0,0,26.725117274025028,18.0,1
2020-03-11 14:57:13,24.15901909661938,0.0,0,25.08224132481618,17.0,1
2020-03-11 14:57:14,24.601198864350355,0.0,0,23.74901006495421,11.0,1
2020-03-11 14:57:15,25.58106333643369,0.0,0,24.736733013931808,1.0,1
2020-03-11 14:57:16,24.485568924680468,0.0,0,24.448806329388862,2.0,1
2020-03-11 14:57:17,24.991102640102277,0.0,0,25.17908880893102,2.0,1
2020-03-11 14:57:18,25.61661228533795,0.0,0,23.623713426753387,4.0,1
2020-03-11 14:57:19,26.0455950164169,0.0,0,25.00669828541645,6.0,1
2020-03-11 14:57:20,24.136824998319938,0.0,0,25.449166088477813,6.0,1
2020-03-11 14:57:21,19.52420705239615,2.0,1,23.532938009612334,5.0,1
2020-03-11 14:57:22,26.671605654529177,2.0,1,23.13395709818478,4.0,1
2020-03-11 14:57:23,25.597152884924363,2.0,1,24.274700107003127,1.0,1
2020-03-11 14:57:24,27.295369947709222,2.0,1,25.098638201179504,0.0,0
