time,pitch_x,counts_x,l,pitch_y,counts_y,r
2019-11-25 16:59:24,-9.241139090613048,60.0,1,19.783058117237783,135.0,1
2019-11-25 16:59:25,-0.8016781778240855,74.0,1,-18.526533897780837,153.0,1
2019-11-25 16:59:26,-6.785213724492041,80.0,1,-47.54464038568042,171.0,0
2019-11-25 16:59:27,-11.451672912635873,67.0,1,-19.74605818226089,164.0,1
2019-11-25 16:59:28,-12.373165252102844,52.0,1,-9.633212905763349,148.0,1
2019-11-25 16:59:29,-22.347792488250747,50.0,1,-16.727819114699965,115.0,1
2019-11-25 16:59:30,-25.306591362381646,46.0,1,-20.804924084808846,90.0,1
2019-11-25 16:59:31,-21.19618234258993,48.0,1,-26.39313508411786,72.0,1
2019-11-25 16:59:32,-1.9344603956222484,69.0,1,-17.398654993496233,84.0,1
2019-11-25 16:59:33,20.15574278417349,104.0,1,-1.7001133289678467,103.0,1
2019-11-25 16:59:34,19.643761598830245,140.0,1,-19.065621085104684,136.0,1
2019-11-25 16:59:35,13.468703132513056,157.0,1,-3.2395396404462513,152.0,1
2019-11-25 16:59:36,3.8800801623676877,162.0,1,-22.438362478236687,141.0,1
2019-11-25 16:59:37,8.143971995661671,173.0,1,4.060586025050134,128.0,1
2019-11-25 16:59:38,5.791160889351828,145.0,1,22.56370386183132,103.0,1
2019-11-25 16:59:39,-7.801259946582689,110.0,1,21.58474864221028,83.0,1
2019-11-25 16:59:40,-16.983937146862377,93.0,1,28.731465562575988,70.0,1
2019-11-25 16:59:41,-7.636344216411096,83.0,1,39.642340349944746,68.0,0
2019-11-25 16:59:42,-8.593958972437264,68.0,1,29.01913323825683,63.0,1
2019-11-25 16:59:43,14.050167813725858,66.0,1,4.402646166918309,69.0,1
2019-11-25 16:59:44,-12.853846305115123,76.0,1,13.366997760157282,103.0,1
2019-11-25 16:59:45,-34.42302382698524,97.0,0,2.121250426597781,148.0,1
2019-11-25 16:59:46,-10.590281669232745,116.0,1,18.226868696598792,159.0,1
2019-11-25 16:59:47,-5.756944106294604,106.0,1,10.512678944523554,167.0,1
2019-11-25 16:59:48,-25.771092239085466,103.0,1,-32.10555685811392,181.0,0
2019-11-25 16:59:49,-26.39039768795734,94.0,1,-27.20469134961645,164.0,1
2019-11-25 16:59:50,-28.07250779322257,65.0,1,-28.500387453835106,142.0,1
2019-11-25 16:59:51,-26.27294470811539,37.0,1,-43.9041738057602,160.0,0
2019-11-25 16:59:52,-25.756781404020725,26.0,1,-44.265753619329345,161.0,0
2019-11-25 16:59:53,-23.62141375773086,15.0,1,-40.13808800428247,135.0,0
2019-11-25 16:59:54,-23.72410490325555,3.0,1,-52.599181432169345,112.0,0
2019-11-25 16:59:55,-19.603592482420947,5.0,1,-54.28209332750829,83.0,0
2019-11-25 16:59:56,-22.167464114588093,5.0,1,-41.60665527232601,69.0,0
2019-11-25 16:59:57,-19.4583453106405,8.0,1,-34.448455605884405,73.0,0
2019-11-25 16:59:58,-24.128200768542712,6.0,1,-56.75735934820558,76.0,0
2019-11-25 16:59:59,-25.413947188174884,6.0,1,-39.05934521570606,92.0,0
2019-11-25 17:00:00,-22.293884876672596,3.0,1,-26.880170048242547,128.0,1
2019-11-25 17:00:01,-19.86948162703598,12.0,1,-43.496803766578005,141.0,0
2019-11-25 17:00:02,-16.603555168713704,37.0,1,-36.63371267811121,155.0,0
2019-11-25 17:00:03,-5.318623559201695,68.0,1,-5.3980369339781795,187.0,1
2019-11-25 17:00:04,-0.694007322241362,81.0,1,19.4404402357909,179.0,1
2019-11-25 17:00:05,-4.470610298137708,84.0,1,47.64850595066865,152.0,0
2019-11-25 17:00:06,-8.823190335556284,84.0,1,45.552494326926926,147.0,0
2019-11-25 17:00:07,-0.32773500830302527,65.0,1,32.884016260998905,114.0,0
2019-11-25 17:00:08,8.086370149576748,60.0,1,24.146586906856804,105.0,1
2019-11-25 17:00:09,10.466080528689847,72.0,1,-15.932976935691558,124.0,1
2019-11-25 17:00:10,5.322790391935114,87.0,1,-29.891328002064725,146.0,1
2019-11-25 17:00:11,14.888495067686424,85.0,1,-29.95358840140369,145.0,1
2019-11-25 17:00:12,20.329428764321506,77.0,1,-17.184758573166008,168.0,1
2019-11-25 17:00:13,16.36985074945354,55.0,1,3.6123093754959474,148.0,1
2019-11-25 17:00:14,18.462508893612153,38.0,1,21.95049322859266,124.0,1
2019-11-25 17:00:15,-4.227299684865048,44.0,1,-17.54194921366876,126.0,1
2019-11-25 17:00:16,-50.313839677564474,69.0,0,2.6193857204499245,158.0,1
2019-11-25 17:00:17,-45.22753777081081,78.0,0,-28.10861028885748,168.0,1
2019-11-25 17:00:18,-43.00911465548399,87.0,0,-42.564964265794906,216.0,0
2019-11-25 17:00:19,-31.554930552339723,92.0,0,-20.90442554645837,223.0,1
2019-11-25 17:00:20,-9.487966776826463,86.0,1,28.232837968757963,204.0,1
2019-11-25 17:00:21,5.944490251818178,86.0,1,-7.328242847228815,175.0,1
2019-11-25 17:00:22,1.117483641493628,98.0,1,-41.26632817141397,162.0,0
2019-11-25 17:00:23,-12.639686873264402,101.0,1,-59.62055471691866,130.0,0
2019-11-25 17:00:24,0.27913289491059035,129.0,1,-52.994829470594034,130.0,0
2019-11-25 17:00:25,5.149664460131577,138.0,1,3.842307462743074,133.0,1
2019-11-25 17:00:26,3.3606732802952104,114.0,1,43.62537827706286,118.0,0
2019-11-25 17:00:27,9.536567576286902,117.0,1,35.673518662080035,117.0,0
2019-11-25 17:00:28,11.47424801673253,122.0,1,-1.3733355192388756,107.0,1
2019-11-25 17:00:29,-6.683303200115566,86.0,1,3.0806621946047983,114.0,1
2019-11-25 17:00:30,-12.610337412060728,70.0,1,15.450232752855676,110.0,1
2019-11-25 17:00:31,-24.2703174176721,69.0,1,-2.536168269105333,119.0,1
2019-11-25 17:00:32,-25.95287068046739,44.0,1,-2.1614923115623923,119.0,1
2019-11-25 17:00:33,-28.705210466801063,25.0,1,7.765203301744659,138.0,1
2019-11-25 17:00:34,-28.344237668020877,23.0,1,-8.847940123238843,153.0,1
2019-11-25 17:00:35,-27.054925613053072,11.0,1,0.07936043279755219,154.0,1
2019-11-25 17:00:36,-26.38418740607647,5.0,1,0.007787118340763826,148.0,1
2019-11-25 17:00:37,-27.32588563671426,5.0,1,6.187891418534781,159.0,1
2019-11-25 17:00:38,-31.48819495031967,4.0,0,-16.29097474838503,150.0,1
2019-11-25 17:00:39,-35.7950286561673,7.0,0,-1.391238715957306,132.0,1
2019-11-25 17:00:40,-34.306807767310005,14.0,0,-6.460324291328232,138.0,1
2019-11-25 17:00:41,-20.259837380406392,27.0,1,-0.635436117989462,131.0,1
2019-11-25 17:00:42,-2.5401767538304627,45.0,1,20.553558787714675,139.0,1
2019-11-25 17:00:43,-26.797613080423,68.0,1,-1.5643907979451646,143.0,1
2019-11-25 17:00:44,-38.899212635561874,78.0,0,-20.834665305232697,121.0,1
2019-11-25 17:00:45,-35.07622011102399,77.0,0,-7.863426096968523,120.0,1
2019-11-25 17:00:46,-28.207348545808856,70.0,1,-7.541205034926406,127.0,1
2019-11-25 17:00:47,-25.060252592523696,52.0,1,-10.169337875419906,102.0,1
2019-11-25 17:00:48,-20.10754978424949,29.0,1,-21.69419238703138,72.0,1
2019-11-25 17:00:49,-19.879173168530745,15.0,1,-5.358048785382542,87.0,1
2019-11-25 17:00:50,-24.319034724006173,9.0,1,8.679040031598612,90.0,1
2019-11-25 17:00:51,-25.478417086927927,2.0,1,23.90150442661039,120.0,1
2019-11-25 17:00:52,-22.19044432858659,6.0,1,53.75488033051846,147.0,0
2019-11-26 16:50:52,10.407588130657176,55.0,1,3.694735373113263,165.0,1
2019-11-26 16:50:53,10.494662726924032,97.0,1,3.480120772539794,144.0,1
2019-11-26 16:50:54,10.432307444787924,113.0,1,3.9960224358888685,99.0,1
2019-11-26 16:50:55,10.587262353656154,119.0,1,4.946864319597497,55.0,1
2019-11-26 16:50:56,14.939725778212175,107.0,1,5.159346110012495,44.0,1
2019-11-26 16:50:57,20.71293670590197,73.0,1,5.576166602887409,14.0,1
2019-11-26 16:50:58,25.06537123188125,31.0,1,3.6332968738518203,5.0,1
2019-11-26 16:50:59,24.392839724165942,15.0,1,2.1433057931080004,0.0,0
2019-11-26 16:51:00,26.322096820520546,4.0,1,-3.5280872544040682,0.0,0
2019-11-26 16:51:01,30.652255757266854,5.0,0,-1.36408278366557,0.0,0
2019-11-26 16:51:02,20.28624538486069,12.0,1,-1.9980095731988388,0.0,0
2019-11-26 16:51:03,10.303725935048146,14.0,1,-4.683479328843524,0.0,0
2019-11-26 16:51:04,12.065812850184923,22.0,1,-7.876341724919965,0.0,0
2019-11-26 16:51:05,22.760092898565734,29.0,1,-7.284291982710357,0.0,0
2019-11-26 16:51:06,32.20263063916716,30.0,0,-6.006530134439779,0.0,0
2019-11-26 16:51:07,19.240766846409134,27.0,1,-5.46739482172777,0.0,0
2019-11-26 16:51:08,7.852270567081454,26.0,1,-6.4195213347013445,0.0,0
2019-11-26 16:51:09,9.350524365033403,18.0,1,-8.339897945867497,0.0,0
2019-11-26 16:51:10,25.112314238938648,14.0,1,-7.223339058656952,0.0,0
2019-11-26 16:51:11,23.956666145005833,12.0,1,-5.781793889555308,0.0,0
2019-11-26 16:51:12,7.072934368141837,12.0,1,-6.66356094156112,0.0,0
2019-11-26 16:51:13,14.683606890117613,17.0,1,-6.551316760222323,0.0,0
2019-11-26 16:51:14,29.621027785374107,21.0,1,-5.760729954924605,0.0,0
2019-11-26 16:51:15,15.759987799143595,24.0,1,-4.211036053252851,0.0,0
2019-11-26 16:51:16,8.247458757570499,22.0,1,-6.004231731041513,0.0,0
2019-11-26 16:51:17,17.463186034635044,22.0,1,-7.161286295373491,0.0,0
2019-11-26 16:51:18,27.982884887827122,17.0,1,-5.924304618619767,0.0,0
2019-11-26 16:51:19,33.01444464403095,19.0,0,-4.149978425819832,0.0,0
2019-11-26 16:51:20,16.94970586379391,21.0,1,-4.173800338333425,0.0,0
2019-11-26 16:51:21,4.573745883639511,23.0,1,-7.7632471154168865,0.0,0
2019-11-26 16:51:22,17.990481986510943,23.0,1,-7.21960514901721,0.0,0
2019-11-26 16:51:23,27.925138600590653,27.0,1,-5.878173316494484,0.0,0
2019-11-26 16:51:24,15.33183280074388,29.0,1,-5.307554360300706,0.0,0
2019-11-26 16:51:25,5.754176923528133,20.0,1,-6.675317038264594,0.0,0
2019-11-26 16:51:26,6.613612222705948,20.0,1,-8.75319058524833,0.0,0
2019-11-26 16:51:27,23.965466902996923,15.0,1,-7.124189230409839,0.0,0
2019-11-26 16:51:28,31.20982139135008,15.0,0,-6.030290603202489,0.0,0
2019-11-26 16:51:29,16.87605294071163,12.0,1,-6.8116395956330145,0.0,0
2019-11-26 16:51:30,12.32809096422042,16.0,1,-6.820423725222007,0.0,0
2019-11-26 16:51:31,22.072847060518132,16.0,1,-7.315610351166822,0.0,0
2019-11-26 16:51:32,36.93890439604261,21.0,0,-4.888018345916976,0.0,0
2019-11-26 16:51:33,25.874799204959977,25.0,1,-4.23405534479133,0.0,0
2019-11-26 16:51:34,12.939363799127921,23.0,1,-6.222786526516416,0.0,0
2019-11-26 16:51:35,16.326137391622456,20.0,1,-6.426054815539305,0.0,0
2019-11-26 16:51:36,29.624223488617243,27.0,1,-5.386404156621864,0.0,0
2019-11-26 16:51:37,20.786159081931128,32.0,1,-3.13745673865733,0.0,0
2019-11-26 16:51:38,14.094205512833836,31.0,1,-2.8727626921401566,0.0,0
2019-11-26 16:51:39,23.877932339223808,33.0,1,-4.531246845575691,3.0,1
2019-11-26 16:51:40,19.77397822475466,31.0,1,-4.198498026150187,3.0,1
2019-11-26 16:51:41,20.090715691635513,23.0,1,-4.154268377820743,3.0,1
2019-11-26 16:51:42,20.105980087749725,12.0,1,-4.563762012922338,3.0,1
2019-11-26 16:51:43,21.889035122660765,6.0,1,-4.65268265505423,3.0,1
2019-11-26 16:51:44,22.90378288573498,0.0,0,-4.696456773528868,0.0,0
2019-11-26 16:51:45,22.296906836712,2.0,1,-4.012274395331816,1.0,1
2019-11-26 16:51:46,24.47925421749983,2.0,1,-1.3454155379237946,4.0,1
2019-11-26 16:51:47,29.927228226547133,2.0,1,7.7194761539767365,10.0,1
2019-11-26 16:51:48,30.27570139093947,2.0,0,-1.6502470645337721,10.0,1
2019-11-26 16:51:49,29.482880659980864,2.0,1,-1.8087527935502323,10.0,1
2019-11-26 16:51:50,28.981667235574267,0.0,0,1.7523785080525198,17.0,1
2019-11-26 16:51:51,27.637015225703422,0.0,0,8.500980559659844,41.0,1
2019-11-26 16:51:52,28.064796835345522,0.0,0,2.8540514134085577,70.0,1
2019-11-26 16:51:53,27.475758499406748,0.0,0,-0.0516655625208313,90.0,1
2019-11-26 16:51:54,25.237720272751922,1.0,1,-5.917610797415194,94.0,1
2019-11-26 16:51:55,20.548408983695722,4.0,1,-3.1690698375531787,95.0,1
2019-11-26 16:51:56,17.602459184015576,4.0,1,-2.3867711275741166,68.0,1
2019-11-26 16:51:57,19.394121672339,4.0,1,-2.0467623404964073,33.0,1
2019-11-26 16:51:58,20.942743264112533,4.0,1,-2.3260272910577147,12.0,1
2019-11-26 16:51:59,21.54800585010423,3.0,1,-2.521298971693603,9.0,1
2019-11-26 16:52:00,27.930868949108795,5.0,1,-4.4758730263249165,1.0,1
2019-11-26 16:52:01,27.501795407167805,13.0,1,-4.800728526857866,1.0,1
2019-11-26 16:52:02,22.173489899414385,14.0,1,-5.059672274076096,1.0,1
2019-11-26 16:52:03,28.205940934767163,15.0,1,-5.01817630077367,1.0,1
2019-11-26 16:52:04,30.155696832361414,18.0,0,-5.029780867857307,0.0,0
2019-11-26 16:52:05,24.392099318487475,14.0,1,-4.990610769757082,0.0,0
2019-11-26 16:52:06,25.961050414311504,6.0,1,-4.8890266232673385,0.0,0
2019-11-26 16:52:07,28.06035826876312,5.0,1,-4.982461624177552,0.0,0
2019-11-26 16:52:08,29.5938108076856,4.0,1,-4.887564819428782,0.0,0
2019-11-26 16:52:09,24.086377187500034,4.0,1,-4.942973762272393,0.0,0
2019-11-26 16:52:10,25.950149540869493,3.0,1,-4.951156586692235,0.0,0
2019-11-26 16:52:11,28.48222154528195,6.0,1,-4.8571729244556066,0.0,0
2019-11-26 16:52:12,26.20343553609241,7.0,1,-4.795487261233691,0.0,0
2019-11-26 16:52:13,24.719378365563863,7.0,1,-4.803238395151739,0.0,0
2019-11-26 16:52:14,25.834392738807363,6.0,1,-4.739972422708883,0.0,0
2019-11-26 16:52:15,28.328405409722066,6.0,1,-4.725686206770843,1.0,1
2019-11-26 16:52:16,28.64329390961567,5.0,1,0.9830847334208466,4.0,1
2019-11-26 16:52:17,29.10245431001155,12.0,1,12.03128117153218,22.0,1
2019-11-26 16:52:18,24.64241791386283,23.0,1,15.098531250695707,50.0,1
2019-11-26 16:52:19,17.448882002533715,21.0,1,5.436425387392611,59.0,1
2019-11-26 16:52:20,9.32205717690644,21.0,1,0.839335222106898,61.0,1
2019-11-26 16:52:21,8.9376489241973,19.0,1,2.7080036173760207,59.0,1
2019-11-26 16:52:22,12.247021088514915,11.0,1,5.6150425736622545,45.0,1
2019-11-26 16:52:23,14.97614111716952,0.0,0,10.811660055330933,23.0,1
2019-11-26 16:52:24,17.3557307246035,0.0,0,14.113120384296192,21.0,1
2019-11-26 16:52:25,17.269815674500343,0.0,0,13.410099440492973,30.0,1
2019-11-26 16:52:26,,0.0,0,7.141560342662279,48.0,1
2019-11-26 16:52:27,,0.0,0,15.908284057214352,63.0,1
2019-11-26 16:52:28,,0.0,0,15.249819957651255,61.0,1
2019-11-26 16:52:29,,0.0,0,5.899319901424328,64.0,1
2019-11-26 16:52:30,,0.0,0,1.3334595635622275,57.0,1
2019-11-26 16:52:31,,0.0,0,1.900310588453662,42.0,1
2019-11-26 16:52:32,,0.0,0,3.9576334792381003,26.0,1
2019-11-26 16:52:33,,0.0,0,-3.620684239647368,22.0,1
2019-11-26 16:52:34,,0.0,0,-2.0928958940434144,12.0,1
2019-11-26 16:52:35,,0.0,0,0.7117452062898764,9.0,1
2019-11-26 16:52:36,,0.0,0,5.966025134729241,6.0,1
2019-11-26 16:52:37,,0.0,0,20.8995429545066,4.0,1
2019-11-26 16:52:38,,0.0,0,23.873257848075387,4.0,1
2019-11-26 16:52:39,,0.0,0,23.5632232287436,5.0,1
2019-11-26 16:52:40,,0.0,0,25.328304025633173,9.0,1
2019-11-26 16:52:41,,0.0,0,20.78248893605931,12.0,1
2019-11-26 16:52:42,,0.0,0,13.787629675238986,17.0,1
2019-11-26 16:52:43,,0.0,0,-5.947723868431228,19.0,1
2019-11-26 16:52:44,,0.0,0,-9.099522531689345,18.0,1
2019-11-26 16:52:45,,0.0,0,-5.48381864515512,12.0,1
2019-11-26 16:52:46,,0.0,0,-4.274219081051066,8.0,1
2019-11-26 16:52:47,29.466938151810815,2.0,1,0.985409782690414,8.0,1
2019-11-26 16:52:48,33.432600808453564,3.0,0,17.54162594051442,14.0,1
2019-11-26 16:52:49,38.021201230426904,4.0,0,20.000542494752708,15.0,1
2019-11-26 16:52:50,43.13730919381996,4.0,0,23.64439427561986,15.0,1
2019-11-26 16:52:51,43.00776482248655,4.0,0,25.21076203055806,14.0,1
2019-11-26 16:52:52,43.70660093941916,2.0,0,25.325021239632523,9.0,1
2019-11-26 16:52:53,43.51333943589932,1.0,0,25.726205982400447,1.0,1
2019-11-26 16:52:54,43.82047753370505,0.0,0,26.003612426411415,0.0,0
2019-11-26 16:52:55,44.432730197329235,0.0,0,26.133938351631997,0.0,0
2019-11-26 16:52:56,45.09742926183064,0.0,0,26.167458857413322,0.0,0
2019-11-26 16:52:57,45.09477292569775,0.0,0,26.67601899494822,0.0,0
2019-11-26 16:52:58,45.4793866952564,0.0,0,26.504519180027533,0.0,0
2019-11-26 16:52:59,46.2730603602992,0.0,0,26.420514592647997,0.0,0
2019-11-26 16:53:00,45.95323424912607,0.0,0,26.640477595007663,0.0,0
2019-11-26 16:53:01,46.52719650504966,7.0,0,26.326865104813972,0.0,0
2019-11-26 16:53:02,37.88879831045262,17.0,0,24.198785197225302,1.0,1
2019-11-26 16:53:03,27.68884909507944,23.0,1,19.493723801525007,3.0,1
2019-11-26 16:53:04,20.886240012857556,27.0,1,14.145646319463903,8.0,1
2019-11-26 16:53:05,12.821612150912328,28.0,1,-0.09891528023575921,15.0,1
2019-11-26 16:53:06,7.0547691326251245,24.0,1,-1.5601366967999462,30.0,1
2019-11-26 16:53:07,10.246904865329329,20.0,1,-6.688801042786192,44.0,1
2019-11-26 16:53:08,15.22345985153918,13.0,1,3.1468368915808638,50.0,1
2019-11-26 16:53:09,16.78397491501348,9.0,1,15.56615957657189,52.0,1
2019-11-26 16:53:10,17.36069850866868,8.0,1,29.111284249830064,47.0,1
2019-11-26 16:53:11,17.408674109519193,5.0,1,16.682420018531076,32.0,1
2019-11-26 16:53:12,16.26862650825284,0.0,0,35.53386954887148,17.0,0
2019-11-26 16:53:13,16.3749756220834,0.0,0,34.57164037801909,10.0,0
2019-11-26 16:53:14,16.242924523392116,0.0,0,35.31138457611476,5.0,0
2019-11-26 16:53:15,18.681697324903087,0.0,0,29.453394178957698,4.0,1
2019-11-26 16:53:16,21.52534359251563,0.0,0,9.754286686150783,7.0,1
2019-11-26 16:53:17,21.804310472406083,0.0,0,11.722585854955183,13.0,1
2019-11-26 16:53:18,18.02611199565368,0.0,0,12.726233499197063,18.0,1
2019-11-26 16:53:19,17.240567275443713,0.0,0,9.22578795280475,17.0,1
2019-11-26 16:53:20,17.481105577758097,0.0,0,9.785886169205861,16.0,1
2019-11-26 16:53:21,16.595841067057346,1.0,1,11.390675758333131,17.0,1
2019-11-26 16:53:22,12.566680696043797,1.0,1,14.382232840553124,21.0,1
2019-11-26 16:53:23,10.229372018780495,1.0,1,9.371638255134478,23.0,1
2019-11-26 16:53:24,15.150450827898231,1.0,1,12.136242446554595,24.0,1
2019-11-26 16:53:25,18.406390193295834,1.0,1,5.335718805337948,24.0,1
2019-11-26 16:53:26,10.456557685533959,2.0,1,2.679618923568183,19.0,1
2019-11-26 16:53:27,16.134894885161692,7.0,1,3.6207646608279425,9.0,1
2019-11-26 16:53:28,13.393617551607043,11.0,1,3.6909889840954495,3.0,1
2019-11-26 16:53:29,13.686667050075576,11.0,1,3.393738646250364,0.0,0
2019-11-26 16:53:30,13.025579510179714,15.0,1,3.4099730000463144,0.0,0
2019-11-26 16:53:31,11.197113284578247,18.0,1,2.6673836876843824,0.0,0
2019-11-26 16:53:32,14.25864238130996,17.0,1,2.9413414274914538,0.0,0
2019-11-26 16:53:33,14.202100699697413,17.0,1,2.9035783992897626,0.0,0
2019-11-26 16:53:34,9.939976625630937,20.0,1,3.3175204529397826,1.0,1
2019-11-26 16:53:35,8.590410513462341,18.0,1,1.2709193280546665,4.0,1
2019-11-26 16:53:36,11.524545398922564,19.0,1,-2.593326447787995,5.0,1
2019-11-26 16:53:37,21.236189692529578,20.0,1,-2.0422191680809902,8.0,1
2019-11-26 16:53:38,11.966206246998453,21.0,1,5.619784044073474,11.0,1
2019-11-26 16:53:39,4.913680841200165,18.0,1,0.29574377283063463,11.0,1
2019-11-26 16:53:40,1.7967453032696636,17.0,1,-3.9792540658480235,8.0,1
2019-11-26 16:53:41,2.903825367081738,10.0,1,-2.796478060776553,7.0,1
2019-11-26 16:53:42,2.988968481160443,5.0,1,-3.3743989775170475,4.0,1
2019-11-26 16:53:43,5.973328741312248,1.0,1,0.5299402742689833,6.0,1
2019-11-26 16:53:44,7.959591385850335,0.0,0,0.9051975264263916,9.0,1
2019-11-26 16:53:45,8.5720121885661,0.0,0,13.557206221503156,9.0,1
2019-11-26 16:53:46,7.639726471071661,0.0,0,11.078819374376005,9.0,1
2019-11-26 16:53:47,7.636049084678688,0.0,0,10.596025335800148,9.0,1
2019-11-26 16:53:48,7.5522758839376625,0.0,0,10.373390979637458,4.0,1
2019-11-26 16:53:49,7.787497716471075,0.0,0,10.240992904629778,0.0,0
2019-11-26 16:53:50,7.8084046132784435,0.0,0,10.317482481611354,0.0,0
2019-11-26 16:53:51,7.850230032914547,0.0,0,10.508290134041454,0.0,0
2019-11-26 16:53:52,8.009244493211273,0.0,0,10.385552633094855,0.0,0
2019-11-26 16:53:53,8.418220035813277,0.0,0,11.086203034328655,0.0,0
2019-11-26 16:53:54,9.795642304423062,2.0,1,11.882874624525124,0.0,0
2019-11-26 16:53:55,23.568054153633206,9.0,1,16.202033743113546,2.0,1
2019-11-26 16:53:56,28.76964417441517,12.0,1,16.010448486416287,4.0,1
2019-11-26 16:53:57,27.504190595021992,16.0,1,-1.9947004765168532,5.0,1
2019-11-26 16:53:58,28.512815826162463,18.0,1,-2.131944544602922,5.0,1
2019-11-26 16:53:59,29.27042607566687,26.0,1,4.123941435755868,5.0,1
2019-11-26 16:54:00,34.24393561860418,37.0,0,4.843573121645429,3.0,1
2019-11-26 16:54:01,33.2545221107458,46.0,0,6.326940790084642,9.0,1
2019-11-26 16:54:02,32.49917700596446,42.0,0,6.406924148490474,15.0,1
2019-11-26 16:54:03,32.66078830444318,40.0,0,9.01794220494482,16.0,1
2019-11-26 16:54:04,34.16016315625618,36.0,0,12.362394129857389,16.0,1
2019-11-26 16:54:05,36.348134081973974,27.0,0,16.18896554999378,17.0,1
2019-11-26 16:54:06,37.985531500824386,17.0,0,19.49651082793971,11.0,1
2019-11-26 16:54:07,30.26989109402739,19.0,0,8.135248112915503,4.0,1
2019-11-26 16:54:08,25.159369158692638,22.0,1,7.086363077151017,4.0,1
2019-11-26 16:54:09,19.956861491123487,23.0,1,16.62233135362105,5.0,1
2019-11-26 16:54:10,15.661910899124301,21.0,1,19.779717306124386,4.0,1
2019-11-26 16:54:11,10.56085730110287,20.0,1,19.960902199876717,5.0,1
2019-11-26 16:54:12,17.152608619219706,19.0,1,21.750440791259344,9.0,1
2019-11-26 16:54:13,26.995430633179758,23.0,1,18.838098385468903,8.0,1
2019-11-26 16:54:14,24.642455220703297,29.0,1,19.083864696510915,6.0,1
2019-11-26 16:54:15,27.019779579356037,33.0,1,18.922057611067462,6.0,1
2019-11-26 16:54:16,33.936999316440996,38.0,0,16.96150270669342,4.0,1
2019-11-26 16:54:17,34.90460737164218,41.0,0,,0.0,0
2019-11-26 16:54:18,35.80376241953145,37.0,0,,0.0,0
2019-11-26 16:54:19,37.9540564522139,26.0,0,,5.0,0
2019-11-26 16:54:20,35.89908173297816,19.0,0,18.676544295644412,14.0,1
2019-11-26 16:54:21,38.60863895401295,12.0,0,18.908022048692867,17.0,1
2019-11-26 16:54:22,38.0147015206691,9.0,0,17.030859387082554,17.0,1
2019-11-26 16:54:23,35.369613627827086,6.0,0,18.367969806210372,17.0,1
2019-11-26 16:54:24,33.10975730503107,4.0,0,16.90995550989983,12.0,1
2019-11-26 16:54:25,35.56198597208479,1.0,0,16.739735249506495,6.0,1
2019-11-26 16:54:26,35.3525687112241,1.0,0,16.548642450010938,9.0,1
2019-11-26 16:54:27,36.33096818385164,5.0,0,15.640411115211547,10.0,1
2019-11-26 16:54:28,37.62848751065633,5.0,0,14.632937690042475,22.0,1
2019-11-26 16:54:29,38.14887796597896,6.0,0,13.890804247801471,38.0,1
2019-11-26 16:54:30,38.283857940595745,7.0,0,13.599014367733334,35.0,1
2019-11-26 16:54:31,35.16424400986041,12.0,0,18.075983759864453,30.0,1
2019-11-26 16:54:32,29.728768123720737,10.0,1,22.388543222620523,29.0,1
2019-11-26 16:54:33,19.09252741311992,13.0,1,27.47546462568876,17.0,1
2019-11-26 16:54:34,27.46953479363071,18.0,1,29.33923104963747,1.0,1
2019-11-26 16:54:35,33.513120180336934,24.0,0,30.28800851497252,0.0,0
2019-11-26 16:54:36,33.3242507476124,20.0,0,30.37583025743147,0.0,0
2019-11-26 16:54:37,32.48464187420336,18.0,0,25.664297322709942,0.0,0
2019-11-26 16:54:38,31.454064314745832,14.0,0,22.71252970117442,3.0,1
2019-11-26 16:54:39,30.851830304774982,8.0,0,19.1942178532617,9.0,1
2019-11-26 16:54:40,26.54243710116644,0.0,0,14.802287136257075,10.0,1
2019-11-26 16:54:41,23.54143042004607,0.0,0,14.917243184008537,10.0,1
2019-11-26 16:54:42,22.439041178147768,0.0,0,15.55100248418098,10.0,1
2019-11-26 16:54:43,23.53098169124632,0.0,0,19.404210478430045,7.0,1
2019-11-26 16:54:44,26.02706303770664,0.0,0,21.713946777239297,1.0,1
2019-11-26 16:54:45,28.633689699529917,0.0,0,25.540795820825586,0.0,0
2019-11-26 16:54:46,30.65679910813421,0.0,0,30.07926163193125,0.0,0
2019-11-26 16:54:47,33.89254316357516,0.0,0,30.140721224358607,0.0,0
2019-11-26 16:54:48,37.527028571947696,0.0,0,30.788275181319996,0.0,0
2019-11-26 16:54:49,36.582609611185134,0.0,0,30.95861150837379,0.0,0
2019-11-26 16:54:50,35.16678181746854,0.0,0,32.02352494207123,0.0,0
2019-11-26 16:54:51,34.485448412095714,0.0,0,34.11272140143872,0.0,0
2019-11-26 16:54:52,34.91835427839556,0.0,0,34.762145740349695,0.0,0
2019-11-26 16:54:53,35.66019395874945,0.0,0,34.757096099327555,0.0,0
2019-11-26 16:54:54,35.970051221274964,0.0,0,34.905040549605026,0.0,0
2019-11-26 16:54:55,36.15748406720691,1.0,0,35.10014634494757,0.0,0
2019-11-26 16:54:56,40.32006612667142,2.0,0,34.2265387942693,5.0,0
2019-11-26 16:54:57,45.760636427532646,9.0,0,30.174047623489752,8.0,0
2019-11-26 16:54:58,35.52762439623971,16.0,0,19.81918475271327,8.0,1
2019-11-26 16:54:59,23.014711786119786,17.0,1,22.121224367029313,9.0,1
2019-11-26 16:55:00,16.98275662622335,21.0,1,26.735757762659738,10.0,1
